Order_ID,Order_Date,Ship_Date,Customer_Name,Segment,Region,Category,Sub_Category,Sales,Quantity,Discount,Profit
CA-202402-1125,2024-02-24,2024-02-29,Patricia Wilson,Consumer,South,Furniture,Furnishings,832.06,6,0.1,124.81
CA-202402-1126,2024-02-16,2024-02-21,Barbara Moore,Consumer,South,Office Supplies,Storage,1979.44,8,0.2,197.94
CA-202402-1127,2024-02-25,2024-02-26,John Smith,Corporate,West,Technology,Phones,375.1,2,0.1,56.27
CA-202402-1128,2024-02-24,2024-02-26,Linda Davis,Consumer,South,Office Supplies,Art,1925.97,4,0.2,192.6
CA-202402-1129,2024-02-06,2024-02-07,John Smith,Corporate,South,Furniture,Bookcases,1876.28,3,0.0,375.26
CA-202402-1130,2024-02-02,2024-02-07,Michael Miller,Corporate,East,Office Supplies,Binders,1136.5,7,0.1,170.48
CA-202402-1131,2024-02-20,2024-02-23,John Smith,Corporate,East,Office Supplies,Binders,1009.2,2,0.3,50.46
CA-202402-1132,2024-02-15,2024-02-16,Patricia Wilson,Consumer,Central,Technology,Machines,1725.26,7,0.0,345.05
CA-202402-1133,2024-02-18,2024-02-19,John Smith,Home Office,East,Furniture,Chairs,1148.25,4,0.3,57.41
CA-202402-1134,2024-02-17,2024-02-19,Linda Davis,Corporate,East,Furniture,Furnishings,567.36,5,0.0,113.47
CA-202402-1135,2024-02-28,2024-03-02,Barbara Moore,Corporate,Central,Office Supplies,Storage,1282.32,7,0.1,192.35
CA-202402-1136,2024-02-09,2024-02-11,Linda Davis,Corporate,Central,Furniture,Tables,825.49,3,0.0,165.1
CA-202402-1137,2024-02-06,2024-02-07,Linda Davis,Home Office,West,Technology,Phones,1811.74,5,0.3,90.59
CA-202402-1138,2024-02-02,2024-02-04,James Taylor,Corporate,South,Technology,Machines,432.56,4,0.3,21.63
CA-202402-1139,2024-02-24,2024-02-29,Michael Miller,Home Office,East,Office Supplies,Binders,1753.24,2,0.0,350.65
CA-202402-1140,2024-02-17,2024-02-21,James Taylor,Consumer,West,Furniture,Tables,594.27,6,0.2,59.43
CA-202402-1141,2024-02-21,2024-02-25,John Smith,Corporate,West,Furniture,Chairs,871.8,4,0.0,174.36
CA-202402-1142,2024-02-06,2024-02-10,John Smith,Corporate,West,Office Supplies,Storage,315.28,4,0.2,31.53
CA-202402-1143,2024-02-22,2024-02-25,Barbara Moore,Consumer,East,Office Supplies,Storage,1101.58,7,0.0,220.32
CA-202402-1144,2024-02-26,2024-03-02,Michael Miller,Corporate,Central,Technology,Copiers,606.13,10,0.1,90.92
CA-202402-1145,2024-02-26,2024-02-28,Patricia Wilson,Home Office,South,Furniture,Bookcases,20.63,1,0.1,3.09
CA-202402-1146,2024-02-07,2024-02-12,James Taylor,Corporate,West,Office Supplies,Art,91.57,5,0.1,13.74
CA-202402-1147,2024-02-05,2024-02-09,Patricia Wilson,Corporate,East,Technology,Accessories,516.71,2,0.3,25.84
CA-202402-1148,2024-02-09,2024-02-13,Barbara Moore,Consumer,East,Office Supplies,Art,234.07,7,0.1,35.11
CA-202402-1149,2024-02-05,2024-02-08,James Taylor,Consumer,Central,Furniture,Furnishings,1587.71,2,0.0,317.54
CA-202402-1150,2024-02-20,2024-02-25,John Smith,Consumer,Central,Technology,Copiers,1266.02,10,0.0,253.2
CA-202402-1151,2024-02-22,2024-02-25,John Smith,Consumer,West,Technology,Phones,697.08,4,0.2,69.71
CA-202402-1152,2024-02-25,2024-03-01,Robert Brown,Home Office,South,Office Supplies,Storage,230.15,3,0.0,46.03
CA-202402-1153,2024-02-24,2024-02-28,Barbara Moore,Corporate,West,Office Supplies,Binders,820.6,9,0.2,82.06
CA-202402-1154,2024-02-08,2024-02-12,James Taylor,Corporate,East,Technology,Machines,1335.37,8,0.2,133.54
CA-202402-1155,2024-02-16,2024-02-20,Patricia Wilson,Home Office,South,Technology,Machines,199.68,8,0.1,29.95
CA-202402-1156,2024-02-22,2024-02-23,Michael Miller,Corporate,South,Furniture,Tables,1964.36,6,0.3,98.22
CA-202402-1157,2024-02-10,2024-02-15,Barbara Moore,Consumer,Central,Technology,Machines,499.46,4,0.2,49.95
CA-202402-1158,2024-02-09,2024-02-14,Barbara Moore,Home Office,Central,Office Supplies,Supplies,450.88,7,0.3,22.54
CA-202402-1159,2024-02-20,2024-02-25,Michael Miller,Consumer,South,Technology,Machines,215.33,3,0.0,43.07
CA-202402-1160,2024-02-24,2024-02-26,John Smith,Home Office,South,Office Supplies,Storage,1058.32,8,0.1,158.75
CA-202402-1161,2024-02-04,2024-02-06,Linda Davis,Consumer,Central,Office Supplies,Binders,568.5,1,0.3,28.43
CA-202402-1162,2024-02-06,2024-02-09,Mary Johnson,Home Office,South,Office Supplies,Art,895.92,9,0.1,134.39
CA-202402-1163,2024-02-27,2024-03-03,Mary Johnson,Corporate,East,Furniture,Chairs,1481.3,6,0.2,148.13
CA-202402-1164,2024-02-28,2024-02-29,John Smith,Consumer,South,Furniture,Bookcases,455.49,8,0.3,22.77
CA-202402-1165,2024-02-08,2024-02-11,Barbara Moore,Corporate,South,Office Supplies,Art,1546.98,5,0.3,77.35
CA-202402-1166,2024-02-16,2024-02-18,James Taylor,Corporate,East,Technology,Phones,507.8,9,0.1,76.17
CA-202402-1167,2024-02-04,2024-02-06,John Smith,Home Office,West,Office Supplies,Storage,697.55,3,0.2,69.75
CA-202402-1168,2024-02-22,2024-02-25,James Taylor,Corporate,East,Office Supplies,Art,1802.81,3,0.2,180.28
CA-202402-1169,2024-02-10,2024-02-15,James Taylor,Corporate,East,Office Supplies,Supplies,42.18,6,0.3,2.11
CA-202402-1170,2024-02-22,2024-02-26,James Taylor,Corporate,South,Furniture,Furnishings,1950.34,4,0.3,97.52
CA-202402-1171,2024-02-05,2024-02-07,James Taylor,Home Office,South,Office Supplies,Storage,1463.08,2,0.2,146.31
CA-202402-1172,2024-02-13,2024-02-15,Patricia Wilson,Home Office,South,Furniture,Bookcases,313.57,1,0.3,15.68
CA-202402-1173,2024-02-18,2024-02-19,Linda Davis,Consumer,West,Technology,Machines,1301.53,2,0.2,130.15
CA-202402-1174,2024-02-28,2024-03-01,Patricia Wilson,Corporate,Central,Furniture,Furnishings,739.21,4,0.2,73.92
CA-202402-1175,2024-02-01,2024-02-02,Barbara Moore,Corporate,East,Furniture,Bookcases,1896.02,8,0.3,94.8
CA-202402-1176,2024-02-06,2024-02-10,Barbara Moore,Corporate,South,Furniture,Bookcases,1373.19,4,0.2,137.32
CA-202402-1177,2024-02-18,2024-02-23,Barbara Moore,Home Office,Central,Technology,Accessories,1450.25,3,0.3,72.51
CA-202402-1178,2024-02-23,2024-02-28,Michael Miller,Corporate,West,Furniture,Furnishings,981.27,8,0.0,196.25
CA-202402-1179,2024-02-28,2024-03-04,Robert Brown,Corporate,Central,Furniture,Furnishings,400.33,6,0.2,40.03
CA-202402-1180,2024-02-11,2024-02-16,Robert Brown,Consumer,Central,Technology,Copiers,1932.25,9,0.0,386.45
CA-202402-1181,2024-02-20,2024-02-25,Linda Davis,Consumer,South,Technology,Copiers,453.02,3,0.1,67.95
CA-202402-1182,2024-02-14,2024-02-19,Linda Davis,Home Office,West,Office Supplies,Art,1913.51,1,0.1,287.03
CA-202402-1183,2024-02-25,2024-02-26,John Smith,Consumer,South,Technology,Accessories,286.08,10,0.2,28.61
CA-202402-1184,2024-02-15,2024-02-19,James Taylor,Consumer,East,Furniture,Tables,210.26,1,0.3,10.51
CA-202402-1185,2024-02-04,2024-02-09,Linda Davis,Corporate,Central,Furniture,Furnishings,1879.89,5,0.1,281.98
CA-202402-1186,2024-02-11,2024-02-12,John Smith,Consumer,South,Office Supplies,Supplies,1468.77,7,0.3,73.44
CA-202402-1187,2024-02-16,2024-02-18,James Taylor,Corporate,Central,Office Supplies,Binders,1945.34,10,0.3,97.27
CA-202402-1188,2024-02-26,2024-03-02,James Taylor,Consumer,West,Office Supplies,Supplies,922.92,5,0.0,184.58
CA-202402-1189,2024-02-27,2024-03-01,Linda Davis,Corporate,South,Furniture,Furnishings,1318.06,7,0.0,263.61
CA-202402-1190,2024-02-06,2024-02-09,John Smith,Corporate,Central,Technology,Machines,656.58,5,0.3,32.83
CA-202402-1191,2024-02-07,2024-02-08,James Taylor,Consumer,South,Furniture,Furnishings,1709.81,5,0.0,341.96
CA-202402-1192,2024-02-26,2024-02-29,Robert Brown,Corporate,Central,Office Supplies,Paper,1998.62,6,0.3,99.93
CA-202402-1193,2024-02-27,2024-03-02,Linda Davis,Corporate,West,Furniture,Bookcases,607.37,5,0.2,60.74
CA-202402-1194,2024-02-24,2024-02-25,Linda Davis,Consumer,South,Technology,Phones,256.08,8,0.1,38.41
CA-202402-1195,2024-02-20,2024-02-25,Mary Johnson,Consumer,South,Furniture,Chairs,1867.68,6,0.2,186.77
CA-202402-1196,2024-02-15,2024-02-20,James Taylor,Consumer,West,Office Supplies,Paper,1388.56,10,0.2,138.86
CA-202402-1197,2024-02-14,2024-02-18,Barbara Moore,Consumer,Central,Technology,Copiers,742.28,1,0.2,74.23
CA-202402-1198,2024-02-14,2024-02-19,Patricia Wilson,Consumer,West,Office Supplies,Art,552.69,1,0.0,110.54
CA-202402-1199,2024-02-21,2024-02-23,Linda Davis,Consumer,East,Office Supplies,Binders,1349.35,3,0.2,134.94
